race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,win_ev,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260503_KYOTO_08,2026-05-03,KYOTO,8,11,11,セルズパワー,鮫島駿,13.9,4歳以上1勝クラス,KYOTO,13.9,鮫島駿,11,11,8,2026-05-03,セルズパワー,0.017867251148089115,0.30361549166422447,0.02526252629958425,0.35114911556422107,連下,△,renka,連下,48.8,S,本命
20260503_KYOTO_08,2026-05-03,KYOTO,8,12,12,リアルスター,秋山稔,55.3,4歳以上1勝クラス,KYOTO,55.3,秋山稔,12,12,8,2026-05-03,リアルスター,0.017500996175758447,0.05298893109805205,0.02474467798625562,1.3683806926399356,様子見,×,cancel,様子見,21.3,S,本命
20260503_KYOTO_08,2026-05-03,KYOTO,8,13,13,ルディシャ,菱田,46.2,4歳以上1勝クラス,KYOTO,46.2,菱田,13,13,8,2026-05-03,ルディシャ,0.019132271612865265,0.04904810621745952,0.02705114014376462,1.2497626746419255,様子見,×,cancel,様子見,21.3,S,本命
20260503_KYOTO_09,2026-05-03,KYOTO,9,1,1,ロングトールサリー,川田,1.8,矢車賞,KYOTO,1.8,川田,1,1,9,2026-05-03,ロングトールサリー,0.01702297148881484,0.5928274843207031,0.010640902256490887,0.019153624061683597,連下,△,renka,連下,62.8,C,難解
20260503_KYOTO_09,2026-05-03,KYOTO,9,2,2,ヴィスコンテッサ,吉村,24.6,矢車賞,KYOTO,24.6,吉村,2,2,9,2026-05-03,ヴィスコンテッサ,0.026191568209786558,0.0509983806173699,0.016372107387225398,0.4027538417257448,様子見,×,cancel,様子見,20.7,C,難解
20260503_KYOTO_09,2026-05-03,KYOTO,9,3,3,ララオウ,浜中,6.8,矢車賞,KYOTO,6.8,浜中,3,3,9,2026-05-03,ララオウ (新馬),0.031783716846452,0.06293936302158441,0.019867707851904823,0.13510041339295278,様子見,×,cancel,様子見,25.1,C,難解
20260503_KYOTO_09,2026-05-03,KYOTO,9,4,4,リュクスパトロール,団野,61.9,矢車賞,KYOTO,61.9,団野,4,4,9,2026-05-03,リュクスパトロール,0.07886229386236343,0.07431300958788835,0.04929609153510332,3.0514280660228956,様子見,×,cancel,様子見,39.9,C,難解
20260503_KYOTO_09,2026-05-03,KYOTO,9,5,5,クリスレジーナ,鮫島駿,10.9,矢車賞,KYOTO,10.9,鮫島駿,5,5,9,2026-05-03,クリスレジーナ,0.45624931103885635,0.6273470467090785,0.2851972304920886,3.108649812363766,対抗,○,taikou,対抗,89.2,C,難解
20260503_KYOTO_09,2026-05-03,KYOTO,9,6,6,エイズルブルーム,池添,15.4,矢車賞,KYOTO,15.4,池添,6,6,9,2026-05-03,エイズルブルーム,0.025111989378899614,0.04995670819393478,0.01569727263083796,0.2417379985149046,様子見,×,cancel,様子見,20.0,C,難解
20260503_KYOTO_09,2026-05-03,KYOTO,9,7,7,トリニティ,岩田望,7.6,矢車賞,KYOTO,7.6,岩田望,7,7,9,2026-05-03,トリニティ,0.4187738221028655,0.6339527922325099,0.2617716484752179,1.9894645284116559,単穴,▲,ana,単穴,87.8,C,難解
20260503_KYOTO_09,2026-05-03,KYOTO,9,8,8,デルマホダカ,古川吉,154.3,矢車賞,KYOTO,154.3,古川吉,8,8,9,2026-05-03,デルマホダカ,0.5289121376543671,0.6441032366191146,0.3306180923083722,51.01437164318183,軸,◎,honmei,最有力,92.0,C,難解
20260503_KYOTO_09,2026-05-03,KYOTO,9,9,9,レイクラシック,松山,5.1,矢車賞,KYOTO,5.1,松山,9,9,9,2026-05-03,レイクラシック,0.01685986686533435,0.2635619786978165,0.010538947062758815,0.05374863002006996,様子見,×,cancel,様子見,43.9,C,難解
20260503_KYOTO_10,2026-05-03,KYOTO,10,1,1,フェデラー,太宰,7.6,京極特別,KYOTO,7.6,太宰,1,1,10,2026-05-03,フェデラー,0.01667853219254255,0.37798545115555265,0.01118177071580753,0.08498145744013723,連下,△,renka,連下,53.8,C,難解
20260503_KYOTO_10,2026-05-03,KYOTO,10,2,2,ヴリトラハン,川田,3.5,京極特別,KYOTO,3.5,川田,2,2,10,2026-05-03,ヴリトラハン,0.015570174134137056,0.558397279316287,0.010438695393768743,0.0365354338781906,単穴,▲,ana,単穴,61.3,C,難解
20260503_KYOTO_10,2026-05-03,KYOTO,10,3,3,メイショウゴールド,団野,6.0,京極特別,KYOTO,6.0,団野,3,3,10,2026-05-03,メイショウゴールド,0.016176382364692963,0.1720669568057861,0.010845114937278836,0.06507068962367302,様子見,×,cancel,様子見,39.7,C,難解
20260503_KYOTO_10,2026-05-03,KYOTO,10,4,4,ペプチドクレマチス,酒井,35.5,京極特別,KYOTO,35.5,酒井,4,4,10,2026-05-03,ペプチドクレマチス,0.019565340915478062,0.02318817005931689,0.013117170837809344,0.4656595647422317,様子見,×,cancel,様子見,20.0,C,難解
20260503_KYOTO_10,2026-05-03,KYOTO,10,5,5,クアトロジャック,吉村,32.9,京極特別,KYOTO,32.9,吉村,5,5,10,2026-05-03,クアトロジャック,0.021586923171586902,0.07105112011828768,0.014472498093828985,0.4761451872869736,様子見,×,cancel,様子見,29.4,C,難解
20260503_KYOTO_10,2026-05-03,KYOTO,10,6,6,ハピアーザンエバー,藤懸,90.0,京極特別,KYOTO,90.0,藤懸,6,6,10,2026-05-03,ハピアーザンエバー,0.0293845543233077,0.031058967585098705,0.019700255708133073,1.7730230137319765,様子見,×,cancel,様子見,26.0,C,難解
20260503_KYOTO_10,2026-05-03,KYOTO,10,7,7,ヒラボクカレラ,浜中,15.0,京極特別,KYOTO,15.0,浜中,7,7,10,2026-05-03,ヒラボクカレラ,0.042252398585104003,0.21335047011059668,0.028327230940789403,0.424908464111841,様子見,×,cancel,様子見,47.7,C,難解
20260503_KYOTO_10,2026-05-03,KYOTO,10,8,8,タイセイディアマン,岩田望,2.9,京極特別,KYOTO,2.9,岩田望,8,8,10,2026-05-03,タイセイディアマン,0.04393987746694921,0.1779903226176234,0.02945856562460512,0.08542984031135485,様子見,×,cancel,様子見,45.5,C,難解
20260503_KYOTO_10,2026-05-03,KYOTO,10,9,9,ゴイゴイスー,川須,83.3,京極特別,KYOTO,83.3,川須,9,9,10,2026-05-03,ゴイゴイスー,0.021102713546209614,0.042497117478809916,0.014147869946288713,1.1785175665258498,様子見,×,cancel,様子見,24.6,C,難解
20260503_KYOTO_10,2026-05-03,KYOTO,10,10,10,セルヴァンス,長岡,23.9,京極特別,KYOTO,23.9,長岡,10,10,10,2026-05-03,セルヴァンス,0.7501800469761675,0.6335268327035792,0.5029424162764091,12.020323749006177,軸,◎,honmei,最有力,92.0,C,難解
20260503_KYOTO_10,2026-05-03,KYOTO,10,11,11,セールヴォラン,幸,7.9,京極特別,KYOTO,7.9,幸,11,11,10,2026-05-03,セールヴォラン,0.4937717705434296,0.6358850927864538,0.33103888642093227,2.615207202725365,対抗,○,taikou,対抗,85.6,C,難解
20260503_KYOTO_10,2026-05-03,KYOTO,10,12,12,ジーベック,鮫島駿,100.9,京極特別,KYOTO,100.9,鮫島駿,12,12,10,2026-05-03,ジーベック,0.02137366717946242,0.06300221926260795,0.014329525104348878,1.4458490830288018,様子見,×,cancel,様子見,28.2,C,難解
20260503_KYOTO_11,2026-05-03,KYOTO,11,1,1,サイモンゼスト,酒井,63.9,ユニコーンS,KYOTO,63.9,酒井,1,1,11,2026-05-03,サイモンゼスト,0.6442841335853688,0.3882093605609254,0.20905127123641803,13.358376232007112,様子見,×,cancel,様子見,87.5,C,難解
20260503_KYOTO_11,2026-05-03,KYOTO,11,2,2,ケイアイアギト,鮫島駿,13.6,ユニコーンS,KYOTO,13.6,鮫島駿,2,2,11,2026-05-03,ケイアイアギト,0.1279619372793863,0.13231215405089145,0.04151988891805604,0.5646704892855621,様子見,×,cancel,様子見,54.6,C,難解
20260503_KYOTO_11,2026-05-03,KYOTO,11,3,3,ガウラディスコ,松若,60.3,ユニコーンS,KYOTO,60.3,松若,3,3,11,2026-05-03,ガウラディスコ,0.015266311669601995,0.4005818360925005,0.0049534695878069275,0.2986942161447577,連下,△,renka,連下,54.9,C,難解
20260503_KYOTO_11,2026-05-03,KYOTO,11,4,4,シルバーレシオ,岩田望,2.8,ユニコーンS,KYOTO,2.8,岩田望,4,4,11,2026-05-03,シルバーレシオ,0.016659931069612242,0.3570943273930577,0.005405658136313645,0.015135842781678205,様子見,×,cancel,様子見,52.8,C,難解
20260503_KYOTO_11,2026-05-03,KYOTO,11,5,5,コロナドブリッジ,松山,11.1,ユニコーンS,KYOTO,11.1,松山,5,5,11,2026-05-03,コロナドブリッジ,0.6663811347860749,0.4031123635365111,0.2162210988803393,2.400054197571766,単穴,▲,ana,単穴,88.3,C,難解
20260503_KYOTO_11,2026-05-03,KYOTO,11,6,6,ヴィエントデコラ,浜中,47.1,ユニコーンS,KYOTO,47.1,浜中,6,6,11,2026-05-03,ヴィエントデコラ,0.7015981460611889,0.3828201573652551,0.22764798430624641,10.722220060824206,対抗,○,taikou,対抗,89.0,C,難解
20260503_KYOTO_11,2026-05-03,KYOTO,11,7,7,ストロングエース,秋山稔,61.1,ユニコーンS,KYOTO,61.1,秋山稔,7,7,11,2026-05-03,ストロングエース,0.02526753991901175,0.021006080309857626,0.008198574302445465,0.5009328898794179,様子見,×,cancel,様子見,22.0,C,難解
20260503_KYOTO_11,2026-05-03,KYOTO,11,8,8,シャローファースト,菱田,106.0,ユニコーンS,KYOTO,106.0,菱田,8,8,11,2026-05-03,シャローファースト,0.8008442396684984,0.43488948752339046,0.25985042567074035,27.544145121098477,軸,◎,honmei,最有力,92.0,C,難解
20260503_KYOTO_11,2026-05-03,KYOTO,11,9,9,ソルチェリア,幸,10.0,ユニコーンS,KYOTO,10.0,幸,9,9,11,2026-05-03,ソルチェリア,0.016939332990627127,0.05130989469013944,0.00549631585040171,0.0549631585040171,様子見,×,cancel,様子見,24.2,C,難解
20260503_KYOTO_11,2026-05-03,KYOTO,11,10,10,セイントエルモズ,吉村,35.6,ユニコーンS,KYOTO,35.6,吉村,10,10,11,2026-05-03,セイントエルモズ,0.02780381366407374,0.020294001591071233,0.009021520612884918,0.32116613381870307,様子見,×,cancel,様子見,23.1,C,難解
20260503_KYOTO_11,2026-05-03,KYOTO,11,11,11,メルカントゥール,川田,1.9,ユニコーンS,KYOTO,1.9,川田,11,11,11,2026-05-03,メルカントゥール,0.016659931069612242,0.38993397510137984,0.005405658136313645,0.010270750458995925,様子見,×,cancel,様子見,54.5,C,難解
20260503_KYOTO_11,2026-05-03,KYOTO,11,12,12,デールエルバハリ,Mデムーロ,123.6,ユニコーンS,KYOTO,123.6,Mデムーロ,12,12,11,2026-05-03,デールエルバハリ,0.022276699191246998,0.018436361785020686,0.00722813436203363,0.8933974071473567,様子見,×,cancel,様子見,20.0,C,難解
20260503_KYOTO_12,2026-05-03,KYOTO,12,1,1,ムーンライトラガー,池添,7.1,4歳以上1勝クラス,KYOTO,7.1,池添,1,1,12,2026-05-03,ムーンライトラガー,0.019815617115942666,0.8077428030593764,0.018956504750544407,0.13459118372886528,単穴,▲,ana,単穴,63.6,S,本命
20260503_KYOTO_12,2026-05-03,KYOTO,12,2,2,ウインラウダ,岩田望,51.3,4歳以上1勝クラス,KYOTO,51.3,岩田望,2,2,12,2026-05-03,ウインラウダ,0.019476255068900765,0.09841442093272937,0.018631855852694616,0.9558142052432337,様子見,×,cancel,様子見,26.1,S,本命
20260503_KYOTO_12,2026-05-03,KYOTO,12,3,3,ギザキズラヴ,Mデムーロ,28.5,4歳以上1勝クラス,KYOTO,28.5,Mデムーロ,3,3,12,2026-05-03,ギザキズラヴ,0.016765399853767113,0.12621560781439517,0.016038530625272118,0.45709812282025536,様子見,×,cancel,様子見,28.7,S,本命
20260503_KYOTO_12,2026-05-03,KYOTO,12,4,4,ミッキースターダム,鮫島駿,12.6,4歳以上1勝クラス,KYOTO,12.6,鮫島駿,4,4,12,2026-05-03,ミッキースターダム,0.024787003565792796,0.06609778237670705,0.023712355163981957,0.29877567506617264,様子見,×,cancel,様子見,23.3,S,本命
20260503_KYOTO_12,2026-05-03,KYOTO,12,5,5,ヤエギリ,川田,2.1,4歳以上1勝クラス,KYOTO,2.1,川田,5,5,12,2026-05-03,ヤエギリ,0.026727479488563962,0.33609428007718206,0.025568701137619766,0.05369427238900151,連下,△,renka,連下,46.8,S,本命
20260503_KYOTO_12,2026-05-03,KYOTO,12,6,6,ダノンクロム,松山,5.4,4歳以上1勝クラス,KYOTO,5.4,松山,6,6,12,2026-05-03,ダノンクロム,0.017715540433515416,0.12208641730186164,0.016947477558809338,0.09151637881757044,様子見,×,cancel,様子見,28.5,S,本命
20260503_KYOTO_12,2026-05-03,KYOTO,12,7,7,ジェゼロ,団野,10.0,4歳以上1勝クラス,KYOTO,10.0,団野,7,7,12,2026-05-03,ジェゼロ,0.01726185244389738,0.13686830340391615,0.016513459355886963,0.16513459355886964,様子見,×,cancel,様子見,30.1,S,本命
20260503_KYOTO_12,2026-05-03,KYOTO,12,8,7,ピコラ,国分優,91.3,4歳以上1勝クラス,KYOTO,91.3,国分優,7,8,12,2026-05-03,ピコラ,0.022068619946676596,0.05157107828949761,0.021111827928919517,1.9275098899103518,様子見,×,cancel,様子見,20.0,S,本命
20260503_KYOTO_12,2026-05-03,KYOTO,12,9,8,ベールノエル,北村友,5.1,4歳以上1勝クラス,KYOTO,5.1,北村友,8,9,12,2026-05-03,ベールノエル (新馬),0.031783716846452,0.09401953416184766,0.03040572372106329,0.15506919097742278,対抗,○,taikou,対抗,29.1,S,本命
20260503_KYOTO_12,2026-05-03,KYOTO,12,10,8,レフィナード,岩部,161.8,4歳以上1勝クラス,KYOTO,161.8,岩部,8,10,12,2026-05-03,レフィナード,0.8489187035678126,1.0,0.8121135639052082,131.39997463986268,軸,◎,honmei,最有力,92.0,S,本命
