race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,market_prob,win_ev,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260503_KYOTO_07,2026-05-03,KYOTO,7,2,2,トライアンフパス,国分恭,15.1,3歳1勝クラス,KYOTO,15.1,国分恭,2,2,7,2026-05-03,トライアンフパス,0.019129368256421066,0.09616414011833625,0.052957959096187134,0.0002473857510755096,0.7996651823524257,様子見,×,cancel,様子見,46.5,SS,鉄板
20260503_KYOTO_07,2026-05-03,KYOTO,7,3,3,テーオーアンジェラ,古川吉,112.5,3歳1勝クラス,KYOTO,112.5,古川吉,3,3,7,2026-05-03,テーオーアンジェラ,0.0031395059175733766,0.07120763552055445,0.007108134954243784,3.32046652554684e-05,0.7996651823524257,様子見,×,cancel,様子見,20.0,SS,鉄板
20260503_KYOTO_07,2026-05-03,KYOTO,7,4,4,スウィッチインラヴ,北村友,17.2,3歳1勝クラス,KYOTO,17.2,北村友,4,4,7,2026-05-03,スウィッチインラヴ,0.034478782652947224,0.20952796196099646,0.04649216176467591,0.00021718167681629037,0.7996651823524257,連下,△,renka,連下,92.0,SS,鉄板
20260503_KYOTO_07,2026-05-03,KYOTO,7,5,5,ファムマルキーズ,吉村,3.7,3歳1勝クラス,KYOTO,3.7,吉村,5,5,7,2026-05-03,ファムマルキーズ,0.03930387047293552,0.5312271808312976,0.21612572496011498,0.0010096013084432956,0.7996651823524255,対抗,○,taikou,対抗,31.9,SS,鉄板
20260503_KYOTO_07,2026-05-03,KYOTO,7,6,6,ネネキリマル,松若,7.5,3歳1勝クラス,KYOTO,7.5,松若,6,6,7,2026-05-03,ネネキリマル,0.024381401026349562,0.4311806322843515,0.10662202431365675,0.0004980699788320259,0.7996651823524257,単穴,▲,ana,単穴,39.0,SS,鉄板
20260503_KYOTO_07,2026-05-03,KYOTO,7,7,7,マイティキングダム,松山,4.8,3歳1勝クラス,KYOTO,4.8,松山,7,7,7,2026-05-03,マイティキングダム,0.03203616651357436,0.9290577068395873,0.16659691299008866,0.0007782343419250405,0.7996651823524256,軸,◎,honmei,最有力,33.4,SS,鉄板
20260503_KYOTO_07,2026-05-03,KYOTO,7,8,8,フロムレイブン,岩田望,4.9,3歳1勝クラス,KYOTO,4.9,岩田望,8,8,7,2026-05-03,フロムレイブン,0.03606235154028566,0.37807729473938995,0.16319697599029093,0.0007623520084163661,0.7996651823524256,連下,△,renka,連下,37.8,SS,鉄板
20260503_KYOTO_07,2026-05-03,KYOTO,7,9,9,アルスマグナ,幸,40.8,3歳1勝クラス,KYOTO,40.8,幸,9,9,7,2026-05-03,アルスマグナ,0.009519133426909278,0.07148242258552659,0.019599636822363375,9.155698140294596e-05,0.7996651823524257,様子見,×,cancel,様子見,33.1,SS,鉄板
20260503_KYOTO_07,2026-05-03,KYOTO,7,10,10,カクウチ,菱田,12.1,3歳1勝クラス,KYOTO,12.1,菱田,10,10,7,2026-05-03,カクウチ,0.02273098030380918,0.06455248242962534,0.06608803159937403,0.0003087210612595202,0.7996651823524257,様子見,×,cancel,様子見,51.4,SS,鉄板
20260503_KYOTO_07,2026-05-03,KYOTO,7,11,11,アンディムジーク,団野,13.4,3歳1勝クラス,KYOTO,13.4,団野,11,11,7,2026-05-03,アンディムジーク,0.020960905319128777,0.06370856260173015,0.059676506145703405,0.000278770510540313,0.7996651823524257,様子見,×,cancel,様子見,49.0,SS,鉄板
20260503_KYOTO_07,2026-05-03,KYOTO,7,12,12,ファニーバニー,鮫島駿,13.4,3歳1勝クラス,KYOTO,13.4,鮫島駿,12,12,7,2026-05-03,ファニーバニー,0.01822539527802827,0.10464332466352952,0.059676506145703405,0.000278770510540313,0.7996651823524257,様子見,×,cancel,様子見,42.7,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,1,1,ハイクライテリア,国分優,41.8,4歳以上1勝クラス,KYOTO,41.8,国分優,1,1,8,2026-05-03,ハイクライテリア,0.006744621664681043,0.03149730116857434,0.019245461250050586,5.480743408035866e-05,0.8044602802521145,様子見,×,cancel,様子見,20.8,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,2,2,ミルトライディーン,幸,53.1,4歳以上1勝クラス,KYOTO,53.1,幸,2,2,8,2026-05-03,ミルトライディーン,0.00471632772290324,0.0163467326166855,0.015149911115859028,4.3144081818436756e-05,0.8044602802521144,様子見,×,cancel,様子見,20.4,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,3,3,クリオシダード,長岡,86.3,4歳以上1勝クラス,KYOTO,86.3,長岡,3,3,8,2026-05-03,クリオシダード,0.0023617915986551313,0.019445617525540207,0.00932167184533157,2.654635856962911e-05,0.8044602802521145,様子見,×,cancel,様子見,20.0,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,4,4,ウォーターパラディ,国分恭,6.7,4歳以上1勝クラス,KYOTO,6.7,国分恭,4,4,8,2026-05-03,ウォーターパラディ,0.026509093034723537,0.21910840682994556,0.1200686985450917,0.00034193294694910326,0.8044602802521144,様子見,×,cancel,様子見,22.1,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,5,5,ソリスディエス,松若,18.5,4歳以上1勝クラス,KYOTO,18.5,松若,5,5,8,2026-05-03,ソリスディエス,0.35406617294623904,0.7388528589021357,0.04348433947308727,0.00012383517538156713,0.8044602802521145,対抗,○,taikou,対抗,92.0,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,6,6,イーサンハンター,城戸,40.2,4歳以上1勝クラス,KYOTO,40.2,城戸,6,6,8,2026-05-03,イーサンハンター,0.006188404674097337,0.03135041924046857,0.020011449757515284,5.698882449151721e-05,0.8044602802521145,様子見,×,cancel,様子見,20.7,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,7,7,ハミルトン,松山,8.1,4歳以上1勝クラス,KYOTO,8.1,松山,7,7,8,2026-05-03,ハミルトン,0.029280777286127716,0.26319111243790755,0.09931608398174253,0.00028283342525419657,0.8044602802521145,連下,△,renka,連下,23.3,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,8,8,ニホンピロカラット,浜中,2.1,4歳以上1勝クラス,KYOTO,2.1,浜中,8,8,8,2026-05-03,ニホンピロカラット,0.18264609530496378,1.0,0.3830763239295783,0.0010909289259804723,0.8044602802521145,軸,◎,honmei,最有力,26.7,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,9,9,ザングウィル,岩田望,4.3,4歳以上1勝クラス,KYOTO,4.3,岩田望,9,9,8,2026-05-03,ザングウィル,0.064357824412794,0.30010752120868334,0.18708378610514287,0.0005327792429206958,0.8044602802521144,単穴,▲,ana,単穴,24.2,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,10,10,ジョードリウム,吉村,60.0,4歳以上1勝クラス,KYOTO,60.0,吉村,10,10,8,2026-05-03,ジョードリウム,0.0038560844045439674,0.026361715458935994,0.01340767133753524,3.818251240931653e-05,0.8044602802521145,様子見,×,cancel,様子見,20.3,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,11,11,セルズパワー,鮫島駿,13.9,4歳以上1勝クラス,KYOTO,13.9,鮫島駿,11,11,8,2026-05-03,セルズパワー,0.017074348567906964,0.27050478546641116,0.05787484030590751,0.00016481660032798502,0.8044602802521145,連下,△,renka,連下,22.3,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,12,12,リアルスター,秋山稔,55.3,4歳以上1勝クラス,KYOTO,55.3,秋山稔,12,12,8,2026-05-03,リアルスター,0.0042428403759965875,0.017704405175406144,0.014547202174540948,4.142768073343566e-05,0.8044602802521144,様子見,×,cancel,様子見,20.3,SS,鉄板
20260503_KYOTO_08,2026-05-03,KYOTO,8,13,13,ルディシャ,菱田,46.2,4歳以上1勝クラス,KYOTO,46.2,菱田,13,13,8,2026-05-03,ルディシャ,0.004475874753970661,0.01721213277043843,0.017412560178617194,4.9587678453657836e-05,0.8044602802521145,様子見,×,cancel,様子見,20.3,SS,鉄板
20260503_KYOTO_09,2026-05-03,KYOTO,9,1,1,ロングトールサリー,川田,1.8,矢車賞,KYOTO,1.8,川田,1,1,9,2026-05-03,ロングトールサリー,0.10445878309108263,0.8183612790593007,0.444360435870161,0.0019263368777931882,0.7998487845662898,軸,◎,honmei,最有力,20.6,B,混戦
20260503_KYOTO_09,2026-05-03,KYOTO,9,2,2,ヴィスコンテッサ,吉村,24.6,矢車賞,KYOTO,24.6,吉村,2,2,9,2026-05-03,ヴィスコンテッサ,0.01164040779764016,0.04807718206616318,0.03251417823440202,0.0001409514788629162,0.7998487845662898,様子見,×,cancel,様子見,20.0,B,混戦
20260503_KYOTO_09,2026-05-03,KYOTO,9,3,3,ララオウ,浜中,6.8,矢車賞,KYOTO,6.8,浜中,3,3,9,2026-05-03,ララオウ (新馬),0.06020541530956843,0.155732005063718,0.11762482125974852,0.0005099127029452558,0.7998487845662899,連下,△,renka,連下,25.4,B,混戦
20260503_KYOTO_09,2026-05-03,KYOTO,9,4,4,リュクスパトロール,団野,61.9,矢車賞,KYOTO,61.9,団野,4,4,9,2026-05-03,リュクスパトロール,0.008657591918209855,0.02432486361902206,0.012921628183623423,5.6016258158768e-05,0.7998487845662898,様子見,×,cancel,様子見,20.0,B,混戦
20260503_KYOTO_09,2026-05-03,KYOTO,9,5,5,クリスレジーナ,鮫島駿,10.9,矢車賞,KYOTO,10.9,鮫島駿,5,5,9,2026-05-03,クリスレジーナ,0.48465223950514696,0.7173931204724356,0.07338062243727428,0.000318110677066765,0.7998487845662897,単穴,▲,ana,単穴,92.0,B,混戦
20260503_KYOTO_09,2026-05-03,KYOTO,9,6,6,エイズルブルーム,池添,15.4,矢車賞,KYOTO,15.4,池添,6,6,9,2026-05-03,エイズルブルーム,0.019114611551542756,0.05532466320981127,0.05193823276404479,0.00022515625844335963,0.7998487845662897,様子見,×,cancel,様子見,21.2,B,混戦
20260503_KYOTO_09,2026-05-03,KYOTO,9,7,7,トリニティ,岩田望,7.6,矢車賞,KYOTO,7.6,岩田望,7,7,9,2026-05-03,トリニティ,0.5314543210356695,0.7366982176338858,0.10524326112714338,0.0004562376815825972,0.7998487845662897,対抗,○,taikou,対抗,83.8,B,混戦
20260503_KYOTO_09,2026-05-03,KYOTO,9,8,8,デルマホダカ,古川吉,154.3,矢車賞,KYOTO,154.3,古川吉,8,8,9,2026-05-03,デルマホダカ,0.04637909557283892,0.07083299316096639,0.005183725110604599,2.2471849514113665e-05,0.7998487845662897,様子見,×,cancel,様子見,42.8,B,混戦
20260503_KYOTO_09,2026-05-03,KYOTO,9,9,9,レイクラシック,松山,5.1,矢車賞,KYOTO,5.1,松山,9,9,9,2026-05-03,レイクラシック,0.031878221607291445,0.3732556757146969,0.15683309501299803,0.0006798836039270077,0.7998487845662898,連下,△,renka,連下,20.1,B,混戦
20260503_KYOTO_10,2026-05-03,KYOTO,10,1,1,フェデラー,太宰,7.6,京極特別,KYOTO,7.6,太宰,1,1,10,2026-05-03,フェデラー,0.02267806704957563,0.37919252426190614,0.10480467500713311,0.0003213945954284833,0.7965155300542116,連下,△,renka,連下,21.3,B,混戦
20260503_KYOTO_10,2026-05-03,KYOTO,10,2,2,ヴリトラハン,川田,3.5,京極特別,KYOTO,3.5,川田,2,2,10,2026-05-03,ヴリトラハン,0.03113477333770724,0.5730643639383575,0.22757586572977476,0.0006978854072161351,0.7965155300542116,軸,◎,honmei,最有力,20.5,B,混戦
20260503_KYOTO_10,2026-05-03,KYOTO,10,3,3,メイショウゴールド,団野,6.0,京極特別,KYOTO,6.0,団野,3,3,10,2026-05-03,メイショウゴールド,0.026085600665142414,0.20367166770150155,0.1327525883423686,0.0004070998208760788,0.7965155300542117,様子見,×,cancel,様子見,21.1,B,混戦
20260503_KYOTO_10,2026-05-03,KYOTO,10,4,4,ペプチドクレマチス,酒井,35.5,京極特別,KYOTO,35.5,酒井,4,4,10,2026-05-03,ペプチドクレマチス,0.0064083011255223945,0.012925521163770664,0.02243705718462568,6.880560352835135e-05,0.7965155300542116,様子見,×,cancel,様子見,20.3,B,混戦
20260503_KYOTO_10,2026-05-03,KYOTO,10,5,5,クアトロジャック,吉村,32.9,京極特別,KYOTO,32.9,吉村,5,5,10,2026-05-03,クアトロジャック,0.008614330799009641,0.04033627809089573,0.024210198481890932,7.424312842724842e-05,0.7965155300542116,様子見,×,cancel,様子見,20.7,B,混戦
20260503_KYOTO_10,2026-05-03,KYOTO,10,6,6,ハピアーザンエバー,藤懸,90.0,京極特別,KYOTO,90.0,藤懸,6,6,10,2026-05-03,ハピアーザンエバー,0.0032892883371362413,0.01069142956835713,0.008850172556157908,2.7139988058405258e-05,0.7965155300542117,様子見,×,cancel,様子見,20.0,B,混戦
20260503_KYOTO_10,2026-05-03,KYOTO,10,7,7,ヒラボクカレラ,浜中,15.0,京極特別,KYOTO,15.0,浜中,7,7,10,2026-05-03,ヒラボクカレラ,0.03369597401365346,0.23363593632489918,0.05310103533694745,0.00016283992835043154,0.7965155300542117,様子見,×,cancel,様子見,25.1,B,混戦
20260503_KYOTO_10,2026-05-03,KYOTO,10,8,8,タイセイディアマン,岩田望,2.9,京極特別,KYOTO,2.9,岩田望,8,8,10,2026-05-03,タイセイディアマン,0.18813614063860726,0.3683706014231246,0.2746605276049006,0.0008422754914677494,0.7965155300542117,連下,△,renka,連下,28.2,B,混戦
20260503_KYOTO_10,2026-05-03,KYOTO,10,9,9,ゴイゴイスー,川須,83.3,京極特別,KYOTO,83.3,川須,9,9,10,2026-05-03,ゴイゴイスー,0.0038720190862610564,0.015087065183249483,0.009562011165116588,2.9322916269585512e-05,0.7965155300542117,様子見,×,cancel,様子見,20.1,B,混戦
20260503_KYOTO_10,2026-05-03,KYOTO,10,10,10,セルヴァンス,長岡,23.9,京極特別,KYOTO,23.9,長岡,10,10,10,2026-05-03,セルヴァンス,0.6867785035948891,0.5163845875989658,0.03332700962569923,0.00010220079185173528,0.7965155300542116,単穴,▲,ana,単穴,92.0,B,混戦
20260503_KYOTO_10,2026-05-03,KYOTO,10,11,11,セールヴォラン,幸,7.9,京極特別,KYOTO,7.9,幸,11,11,10,2026-05-03,セールヴォラン,0.6459247308704551,0.6245313575073155,0.10082475063977361,0.00030918973737423705,0.7965155300542116,対抗,○,taikou,対抗,80.6,B,混戦
20260503_KYOTO_10,2026-05-03,KYOTO,10,12,12,ジーベック,鮫島駿,100.9,京極特別,KYOTO,100.9,鮫島駿,12,12,10,2026-05-03,ジーベック,0.0034064105703106055,0.022108667237656775,0.007894108325611613,2.420811620670439e-05,0.7965155300542117,様子見,×,cancel,様子見,20.1,B,混戦
20260503_KYOTO_11,2026-05-03,KYOTO,11,1,1,サイモンゼスト,酒井,63.9,ユニコーンS,KYOTO,63.9,酒井,1,1,11,2026-05-03,サイモンゼスト,0.2119986297107032,0.24124163696487266,0.012395371614584406,2.914236921633255e-05,0.7920642461719436,様子見,×,cancel,様子見,67.1,A,有力
20260503_KYOTO_11,2026-05-03,KYOTO,11,2,2,ケイアイアギト,鮫島駿,13.6,ユニコーンS,KYOTO,13.6,鮫島駿,2,2,11,2026-05-03,ケイアイアギト,0.10442543960994895,0.16289508643308293,0.058240018100878206,0.00013692627889144485,0.7920642461719436,様子見,×,cancel,様子見,40.1,A,有力
20260503_KYOTO_11,2026-05-03,KYOTO,11,3,3,ガウラディスコ,松若,60.3,ユニコーンS,KYOTO,60.3,松若,3,3,11,2026-05-03,ガウラディスコ,0.006225382702280685,0.37291566058942777,0.013135393800529744,3.088221215462106e-05,0.7920642461719435,連下,△,renka,連下,20.8,A,有力
20260503_KYOTO_11,2026-05-03,KYOTO,11,4,4,シルバーレシオ,岩田望,2.8,ユニコーンS,KYOTO,2.8,岩田望,4,4,11,2026-05-03,シルバーレシオ,0.04302070902709586,0.503327495132088,0.2828800879185513,0.0006650704974727321,0.7920642461719436,単穴,▲,ana,単穴,20.9,A,有力
20260503_KYOTO_11,2026-05-03,KYOTO,11,5,5,コロナドブリッジ,松山,11.1,ユニコーンS,KYOTO,11.1,松山,5,5,11,2026-05-03,コロナドブリッジ,0.6912359176455894,0.5128989021393899,0.07135713929476971,0.00016776553089402254,0.7920642461719437,対抗,○,taikou,対抗,92.0,A,有力
20260503_KYOTO_11,2026-05-03,KYOTO,11,6,6,ヴィエントデコラ,浜中,47.1,ユニコーンS,KYOTO,47.1,浜中,6,6,11,2026-05-03,ヴィエントデコラ,0.2966628164000029,0.26669746863522775,0.016816650661824705,3.95370996374448e-05,0.7920642461719436,連下,△,renka,連下,74.0,A,有力
20260503_KYOTO_11,2026-05-03,KYOTO,11,7,7,ストロングエース,秋山稔,61.1,ユニコーンS,KYOTO,61.1,秋山稔,7,7,11,2026-05-03,ストロングエース,0.004563672370396369,0.010365919400062037,0.012963408284319864,3.0477862404642392e-05,0.7920642461719437,様子見,×,cancel,様子見,20.4,A,有力
20260503_KYOTO_11,2026-05-03,KYOTO,11,8,8,シャローファースト,菱田,106.0,ユニコーンS,KYOTO,106.0,菱田,8,8,11,2026-05-03,シャローファースト,0.24114843336907724,0.2643368441254127,0.007472304209169279,1.756789993324198e-05,0.7920642461719436,様子見,×,cancel,様子見,69.8,A,有力
20260503_KYOTO_11,2026-05-03,KYOTO,11,9,9,ソルチェリア,幸,10.0,ユニコーンS,KYOTO,10.0,幸,9,9,11,2026-05-03,ソルチェリア,0.018245243629139162,0.06668211735532391,0.07920642461719436,0.000186219739292365,0.7920642461719436,様子見,×,cancel,様子見,21.7,A,有力
20260503_KYOTO_11,2026-05-03,KYOTO,11,10,10,セイントエルモズ,吉村,35.6,ユニコーンS,KYOTO,35.6,吉村,10,10,11,2026-05-03,セイントエルモズ,0.007744240852887137,0.012725132221696406,0.02224899567898718,5.23089155315632e-05,0.7920642461719436,様子見,×,cancel,様子見,20.8,A,有力
20260503_KYOTO_11,2026-05-03,KYOTO,11,11,11,メルカントゥール,川田,1.9,ユニコーンS,KYOTO,1.9,川田,11,11,11,2026-05-03,メルカントゥール,0.10449031254847756,0.5821390260361069,0.416875919037865,0.0009801038910124472,0.7920642461719434,軸,◎,honmei,最有力,22.0,A,有力
20260503_KYOTO_11,2026-05-03,KYOTO,11,12,12,デールエルバハリ,Mデムーロ,123.6,ユニコーンS,KYOTO,123.6,Mデムーロ,12,12,11,2026-05-03,デールエルバハリ,0.0017568792167847972,0.0037747109673089913,0.006408286781326405,1.506632194922047e-05,0.7920642461719436,様子見,×,cancel,様子見,20.0,A,有力
20260503_KYOTO_12,2026-05-03,KYOTO,12,1,1,ムーンライトラガー,池添,7.1,4歳以上1勝クラス,KYOTO,7.1,池添,1,1,12,2026-05-03,ムーンライトラガー,0.029017898062602916,0.8637006389552794,0.11273210570774214,0.0003753866482476951,0.8003979505249692,対抗,○,taikou,対抗,23.3,SS,鉄板
20260503_KYOTO_12,2026-05-03,KYOTO,12,2,2,ウインラウダ,岩田望,51.3,4歳以上1勝クラス,KYOTO,51.3,岩田望,2,2,12,2026-05-03,ウインラウダ,0.007651188200920926,0.07817946722823198,0.015602299230506222,5.195409751576287e-05,0.8003979505249691,様子見,×,cancel,様子見,21.3,SS,鉄板
20260503_KYOTO_12,2026-05-03,KYOTO,12,3,3,ギザキズラヴ,Mデムーロ,28.5,4歳以上1勝クラス,KYOTO,28.5,Mデムーロ,3,3,12,2026-05-03,ギザキズラヴ,0.010421245380639878,0.11844558942492919,0.028084138614911196,9.351737552837316e-05,0.8003979505249691,様子見,×,cancel,様子見,21.7,SS,鉄板
20260503_KYOTO_12,2026-05-03,KYOTO,12,4,4,ミッキースターダム,鮫島駿,12.6,4歳以上1勝クラス,KYOTO,12.6,鮫島駿,4,4,12,2026-05-03,ミッキースターダム,0.02435276027512723,0.06865077648793895,0.06352364686706104,0.0002115273970284631,0.8003979505249691,様子見,×,cancel,様子見,25.1,SS,鉄板
20260503_KYOTO_12,2026-05-03,KYOTO,12,5,5,ヤエギリ,川田,2.1,4歳以上1勝クラス,KYOTO,2.1,川田,5,5,12,2026-05-03,ヤエギリ,0.24655331281875045,0.9027359660572218,0.3811418812023662,0.0012691643821707785,0.8003979505249691,軸,◎,honmei,最有力,33.9,SS,鉄板
20260503_KYOTO_12,2026-05-03,KYOTO,12,6,6,ダノンクロム,松山,5.4,4歳以上1勝クラス,KYOTO,5.4,松山,6,6,12,2026-05-03,ダノンクロム,0.03665962281017087,0.18166329396448538,0.1482218426898091,0.0004935639263997472,0.8003979505249691,連下,△,renka,連下,23.1,SS,鉄板
20260503_KYOTO_12,2026-05-03,KYOTO,12,7,7,ジェゼロ,団野,10.0,4歳以上1勝クラス,KYOTO,10.0,団野,7,7,12,2026-05-03,ジェゼロ,0.0170660082020679,0.14220610496993236,0.08003979505249692,0.00026652452025586353,0.8003979505249692,様子見,×,cancel,様子見,22.3,SS,鉄板
20260503_KYOTO_12,2026-05-03,KYOTO,12,8,7,ピコラ,国分優,91.3,4歳以上1勝クラス,KYOTO,91.3,国分優,7,8,12,2026-05-03,ピコラ,0.003379961566614786,0.016687733567196137,0.008766680728641502,2.9192170893303778e-05,0.8003979505249691,様子見,×,cancel,様子見,20.0,SS,鉄板
20260503_KYOTO_12,2026-05-03,KYOTO,12,9,8,ベールノエル,北村友,5.1,4歳以上1勝クラス,KYOTO,5.1,北村友,8,9,12,2026-05-03,ベールノエル (新馬),0.08924266733851799,0.25448017049023536,0.15694077461273906,0.0005225970985409089,0.8003979505249691,連下,△,renka,連下,31.7,SS,鉄板
20260503_KYOTO_12,2026-05-03,KYOTO,12,10,8,レフィナード,岩部,161.8,4歳以上1勝クラス,KYOTO,161.8,岩部,8,10,12,2026-05-03,レフィナード,0.14379280520897972,0.37325025885454977,0.004946835293726632,1.647246725932407e-05,0.8003979505249691,単穴,▲,ana,単穴,92.0,SS,鉄板
